EUI,latitude,longitude,month,daytime_hour,temperature,humidity,solar_irradiation,pressure
0004A30B002220F4,45.564379,18.624831,7,22,27.8,36.4,0,100365
0004A30B00F9B305,45.53782,18.735236,7,22,19.1,68.8,0,100510.0
0004A30B00F9F85C,45.532317,18.749613,7,22,19.7,65.1,0,100500.0
0004A30B002220F4,45.564379,18.624831,7,23,27.8,36.4,0,100365
0004A30B00F9B305,45.53782,18.735236,7,23,18.7,69.9,0,100510.0
0004A30B00F9F85C,45.532317,18.749613,7,23,19.2,67.2,0,100500.0
0004A30B002220F4,45.564379,18.624831,7,23,27.7,36.6,0,100360
0004A30B00F9B305,45.53782,18.735236,7,23,18.4,71.2,0,100500.0
0004A30B00F9F85C,45.532317,18.749613,7,23,19.2,67.7,0,100500.0
0004A30B00F9B305,45.53782,18.735236,7,23,18.2,72.0,0,100500.0
0004A30B00F9F85C,45.532317,18.749613,7,23,19.1,67.7,0,100500.0
0004A30B00F9F85C,45.532317,18.749613,7,23,13.1,87.5,22,101030.0
0004A30B00F9F85C,45.532317,18.749613,7,23,13.3,89.1,65,101040.0
0004A30B002220F4,45.564379,18.624831,7,23,27.7,36.6,0,100350
0004A30B00F9B305,45.53782,18.735236,7,23,17.9,73.6,0,100490.0
0004A30B00F9F85C,45.532317,18.749613,7,23,18.8,68.9,0,100490.0
0004A30B002220F4,45.564379,18.624831,7,23,27.7,36.6,0,100345
0004A30B00F9B305,45.53782,18.735236,7,23,17.7,74.9,0,100490.0
0004A30B002220F4,45.564379,18.624831,7,23,27.7,36.6,0,100350
0004A30B00F9B305,45.53782,18.735236,7,23,17.4,76.6,0,100490.0
0004A30B00F9F85C,45.532317,18.749613,7,23,18.4,71.0,0,100490.0
0004A30B002220F4,45.564379,18.624831,7,0,27.7,36.8,0,100345
0004A30B00F9B305,45.53782,18.735236,7,0,17.2,77.3,0,100480.0
0004A30B00F9F85C,45.532317,18.749613,7,0,17.9,71.9,0,100480.0
0004A30B002220F4,45.564379,18.624831,7,0,27.6,36.8,0,100340
0004A30B00F9B305,45.53782,18.735236,7,0,17.1,77.4,0,100480.0
0004A30B00F9F85C,45.532317,18.749613,7,0,18.0,73.2,0,100480.0
0004A30B00F9F85C,45.532317,18.749613,7,0,13.3,89.1,65,101040.0
0004A30B002220F4,45.564379,18.624831,7,0,27.6,36.8,0,100340
0004A30B00F9B305,45.53782,18.735236,7,0,16.7,79.0,0,100480.0
0004A30B00F9F85C,45.532317,18.749613,7,0,18.4,69.7,0,100480.0
0004A30B002220F4,45.564379,18.624831,7,0,27.6,36.8,0,100325
0004A30B00F9B305,45.53782,18.735236,7,0,16.5,79.9,0,100460.0
0004A30B00F9F85C,45.532317,18.749613,7,0,17.9,71.0,0,100460.0
0004A30B002220F4,45.564379,18.624831,7,0,27.6,37.0,0,100315
0004A30B00F9B305,45.53782,18.735236,7,0,16.3,80.2,0,100450.0
0004A30B00F9F85C,45.532317,18.749613,7,0,17.8,71.4,0,100450.0
0004A30B002220F4,45.564379,18.624831,7,0,27.6,37.0,0,100310
0004A30B00F9B305,45.53782,18.735236,7,0,16.0,81.6,0,100450.0
0004A30B00F9F85C,45.532317,18.749613,7,0,17.2,74.3,0,100450.0
0004A30B002220F4,45.564379,18.624831,7,1,27.5,37.0,0,100305
0004A30B00F9B305,45.53782,18.735236,7,1,15.7,82.2,0,100440.0
0004A30B00F9F85C,45.532317,18.749613,7,1,17.1,73.9,0,100450.0
0004A30B002220F4,45.564379,18.624831,7,1,27.5,37.2,0,100310
0004A30B00F9B305,45.53782,18.735236,7,1,15.6,82.1,0,100440.0
0004A30B00F9F85C,45.532317,18.749613,7,1,16.5,76.9,0,100450.0
0004A30B002220F4,45.564379,18.624831,7,1,27.5,37.2,0,100305
0004A30B00F9B305,45.53782,18.735236,7,1,15.4,82.7,0,100440.0
0004A30B00F9F85C,45.532317,18.749613,7,1,16.3,78.2,0,100440.0
0004A30B002220F4,45.564379,18.624831,7,1,27.4,37.2,0,100300
0004A30B00F9B305,45.53782,18.735236,7,1,15.2,83.7,0,100440.0
0004A30B00F9F85C,45.532317,18.749613,7,1,16.0,78.5,0,100440.0
0004A30B002220F4,45.564379,18.624831,7,1,27.4,37.2,0,100290
0004A30B00F9B305,45.53782,18.735236,7,1,15.0,84.5,0,100420.0
0004A30B002220F4,45.564379,18.624831,7,1,27.4,37.4,0,100270
0004A30B00F9B305,45.53782,18.735236,7,1,14.9,85.3,0,100410.0
0004A30B00F9F85C,45.532317,18.749613,7,1,15.3,80.5,0,100410.0
0004A30B002220F4,45.564379,18.624831,7,2,27.4,37.4,0,100260
0004A30B00F9B305,45.53782,18.735236,7,2,14.7,85.4,0,100400.0
0004A30B00F9F85C,45.532317,18.749613,7,2,14.9,81.2,0,100400.0
0004A30B002220F4,45.564379,18.624831,7,2,27.3,37.4,0,100250
0004A30B00F9B305,45.53782,18.735236,7,2,14.5,86.1,0,100390.0
0004A30B00F9F85C,45.532317,18.749613,7,2,14.7,82.1,0,100390.0
0004A30B002220F4,45.564379,18.624831,7,2,27.3,37.6,0,100245
0004A30B00F9B305,45.53782,18.735236,7,2,14.4,86.1,0,100370.0
0004A30B00F9F85C,45.532317,18.749613,7,2,14.7,83.2,0,100380.0
0004A30B002220F4,45.564379,18.624831,7,2,27.3,37.6,0,100230
0004A30B00F9B305,45.53782,18.735236,7,2,14.2,87.0,0,100360.0
0004A30B002220F4,45.564379,18.624831,7,2,27.2,37.6,0,100215
0004A30B002220F4,45.564379,18.624831,7,2,27.2,37.8,0,100220
0004A30B00F9B305,45.53782,18.735236,7,2,13.8,87.3,0,100350.0
0004A30B00F9F85C,45.532317,18.749613,7,2,14.4,83.9,0,100360.0
0004A30B002220F4,45.564379,18.624831,7,3,27.1,37.8,0,100220
0004A30B00F9B305,45.53782,18.735236,7,3,13.6,88.2,0,100350.0
0004A30B00F9F85C,45.532317,18.749613,7,3,14.4,84.4,0,100350.0
0004A30B002220F4,45.564379,18.624831,7,3,27.1,38.0,0,100210
0004A30B00F9B305,45.53782,18.735236,7,3,13.6,88.5,0,100340.0
0004A30B00F9F85C,45.532317,18.749613,7,3,14.4,84.1,0,100340.0
0004A30B002220F4,45.564379,18.624831,7,3,27.1,38.0,0,100200
0004A30B00F9B305,45.53782,18.735236,7,3,13.5,88.5,0,100320.0
0004A30B002220F4,45.564379,18.624831,7,3,27.0,38.0,0,100190
0004A30B00F9B305,45.53782,18.735236,7,3,13.5,88.9,0,100310.0
0004A30B00F9F85C,45.532317,18.749613,7,3,13.9,85.1,0,100320.0
0004A30B002220F4,45.564379,18.624831,7,3,27.0,38.2,0,100185
0004A30B00F9B305,45.53782,18.735236,7,3,13.4,88.4,0,100310.0
0004A30B00F9B305,45.53782,18.735236,7,3,13.4,88.4,0,100300.0
0004A30B00F9F85C,45.532317,18.749613,7,3,13.8,86.6,0,100310.0
0004A30B002220F4,45.564379,18.624831,7,4,26.9,38.2,0,100175
0004A30B00F9B305,45.53782,18.735236,7,4,13.3,88.8,0,100300.0
0004A30B00F9F85C,45.532317,18.749613,7,4,13.5,86.3,0,100310.0
0004A30B00F9B305,45.53782,18.735236,7,4,13.2,89.3,0,100290.0
0004A30B002220F4,45.564379,18.624831,7,4,26.9,38.4,0,100160
0004A30B00F9B305,45.53782,18.735236,7,4,13.1,89.4,0,100280.0
0004A30B00F9F85C,45.532317,18.749613,7,4,13.3,87.9,0,100290.0
0004A30B002220F4,45.564379,18.624831,7,4,26.9,38.4,0,100160
0004A30B00F9B305,45.53782,18.735236,7,4,13.0,90.0,0,100290.0
0004A30B00F9F85C,45.532317,18.749613,7,4,13.4,87.8,0,100290.0
0004A30B002220F4,45.564379,18.624831,7,4,26.9,38.4,0,100165
0004A30B00F9B305,45.53782,18.735236,7,4,12.9,90.4,0,100290.0
0004A30B00F9F85C,45.532317,18.749613,7,4,13.3,87.4,0,100300.0
0004A30B00F9B305,45.53782,18.735236,7,4,12.8,90.3,0,100300.0
0004A30B00F9F85C,45.532317,18.749613,7,4,13.1,88.3,0,100310.0
0004A30B002220F4,45.564379,18.624831,7,5,26.9,38.4,0,100180
0004A30B00F9B305,45.53782,18.735236,7,5,12.7,90.9,1,100310.0
0004A30B002220F4,45.564379,18.624831,7,5,26.8,38.4,0,100190
0004A30B00F9F85C,45.532317,18.749613,7,5,13.1,89.4,3,100320.0
0004A30B002220F4,45.564379,18.624831,7,5,26.8,38.6,0,100185
0004A30B00F9F85C,45.532317,18.749613,7,5,13.1,89.1,19,100320.0
0004A30B002220F4,45.564379,18.624831,7,5,26.8,38.6,0,100215
0004A30B00F9B305,45.53782,18.735236,7,5,12.8,92.2,25,100320.0
0004A30B00F9B305,45.53782,18.735236,7,5,13.2,91.5,43,100360.0
0004A30B00F9F85C,45.532317,18.749613,7,5,13.7,90.4,45,100370.0
0004A30B002220F4,45.564379,18.624831,7,6,26.8,38.6,0,100235
0004A30B00F9F85C,45.532317,18.749613,7,6,13.9,91.3,69,100360.0
0004A30B002220F4,45.564379,18.624831,7,6,26.7,38.6,0,100230
0004A30B00F9B305,45.53782,18.735236,7,6,13.9,92.7,107,100350.0
0004A30B00F9F85C,45.532317,18.749613,7,6,14.4,89.6,92,100360.0
0004A30B00F9B305,45.53782,18.735236,7,6,14.7,91.2,128,100350.0
0004A30B00F9F85C,45.532317,18.749613,7,6,15.0,88.0,120,100360.0
0004A30B002220F4,45.564379,18.624831,7,6,26.7,38.8,0,100250
0004A30B00F9B305,45.53782,18.735236,7,6,16.4,85.9,169,100370.0
0004A30B002220F4,45.564379,18.624831,7,6,26.7,38.8,0,100285
0004A30B00F9F85C,45.532317,18.749613,7,6,16.6,84.3,192,100400.0
0004A30B002220F4,45.564379,18.624831,7,7,26.7,38.8,0,100285
0004A30B00F9B305,45.53782,18.735236,7,7,17.8,81.7,212,100390.0
0004A30B002220F4,45.564379,18.624831,7,7,26.7,38.8,0,100290
0004A30B00F9F85C,45.532317,18.749613,7,7,18.1,79.3,245,100400.0
0004A30B002220F4,45.564379,18.624831,7,7,26.7,38.6,0,100285
0004A30B00F9B305,45.53782,18.735236,7,7,18.6,76.3,265,100390.0
0004A30B00F9F85C,45.532317,18.749613,7,7,19.0,77.3,272,100400.0
0004A30B002220F4,45.564379,18.624831,7,7,26.7,38.6,0,100300
0004A30B00F9B305,45.53782,18.735236,7,7,19.3,73.9,290,100400.0
0004A30B00F9F85C,45.532317,18.749613,7,7,19.7,75.4,297,100410.0
0004A30B002220F4,45.564379,18.624831,7,7,26.7,38.8,0,100315
0004A30B00F9B305,45.53782,18.735236,7,7,20.1,72.6,316,100410.0
0004A30B00F9F85C,45.532317,18.749613,7,7,20.8,69.6,326,100410.0
0004A30B002220F4,45.564379,18.624831,7,7,26.7,38.8,0,100310
0004A30B00F9B305,45.53782,18.735236,7,7,20.7,73.5,346,100410.0
0004A30B00F9F85C,45.532317,18.749613,7,8,22.5,58.6,385,100420.0
0004A30B002220F4,45.564379,18.624831,7,8,26.5,37.8,0,100340
0004A30B00F9F85C,45.532317,18.749613,7,8,23.8,51.9,496,101010.0
0004A30B00F9F85C,45.532317,18.749613,7,8,22.9,58.2,412,100430.0
0004A30B002220F4,45.564379,18.624831,7,8,25.6,37.8,0,100350
0004A30B00F9B305,45.53782,18.735236,7,8,22.8,60.9,430,100440.0
0004A30B00F9F85C,45.532317,18.749613,7,8,23.4,57.1,439,100440.0
0004A30B002220F4,45.564379,18.624831,7,8,25.3,40.4,0,100360
0004A30B00F9B305,45.53782,18.735236,7,8,23.2,60.3,456,100450.0
0004A30B00F9F85C,45.532317,18.749613,7,8,23.9,56.2,466,100450.0
0004A30B002220F4,45.564379,18.624831,7,8,25.2,41.8,0,100365
0004A30B00F9F85C,45.532317,18.749613,7,8,24.6,55.0,493,100450.0
0004A30B002220F4,45.564379,18.624831,7,8,25.2,42.4,0,100370
0004A30B00F9F85C,45.532317,18.749613,7,8,25.2,53.8,520,100460.0
0004A30B002220F4,45.564379,18.624831,7,9,25.1,42.8,0,100370
0004A30B00F9B305,45.53782,18.735236,7,9,25.0,56.8,527,100460.0
0004A30B00F9F85C,45.532317,18.749613,7,9,25.7,53.6,545,100460.0
0004A30B002220F4,45.564379,18.624831,7,9,25.1,43.2,0,100375
0004A30B00F9B305,45.53782,18.735236,7,9,25.5,56.5,537,100460.0
0004A30B002220F4,45.564379,18.624831,7,9,25.0,43.4,0,100385
0004A30B00F9B305,45.53782,18.735236,7,9,25.9,56.0,555,100470.0
0004A30B00F9F85C,45.532317,18.749613,7,9,26.9,51.5,597,100460.0
0004A30B002220F4,45.564379,18.624831,7,9,25.0,43.4,0,100390
0004A30B00F9B305,45.53782,18.735236,7,9,26.2,54.6,559,100470.0
0004A30B00F9F85C,45.532317,18.749613,7,9,27.1,49.9,622,100470.0
0004A30B002220F4,45.564379,18.624831,7,9,24.9,43.6,0,100400
0004A30B00F9B305,45.53782,18.735236,7,9,26.5,52.1,612,100480.0
0004A30B00F9F85C,45.532317,18.749613,7,9,27.7,48.5,646,100480.0
0004A30B002220F4,45.564379,18.624831,7,9,24.9,44.4,0,100405
0004A30B00F9B305,45.53782,18.735236,7,9,26.9,50.4,655,100470.0
0004A30B00F9F85C,45.532317,18.749613,7,9,28.0,46.5,669,100480.0
0004A30B002220F4,45.564379,18.624831,7,10,24.8,44.6,0,100410
0004A30B00F9B305,45.53782,18.735236,7,10,27.3,49.3,672,100470.0
0004A30B002220F4,45.564379,18.624831,7,10,24.7,44.8,0,100420
0004A30B00F9F85C,45.532317,18.749613,7,10,28.6,45.4,712,100500.0
0004A30B002220F4,45.564379,18.624831,7,10,24.6,44.6,0,100430
0004A30B00F9B305,45.53782,18.735236,7,10,28.1,46.9,718,100490.0
0004A30B00F9F85C,45.532317,18.749613,7,10,29.1,43.2,750,100530.0
0004A30B002220F4,45.564379,18.624831,7,10,24.6,44.6,0,100450
0004A30B00F9B305,45.53782,18.735236,7,10,28.9,43.5,755,100510.0
0004A30B00F9F85C,45.532317,18.749613,7,10,29.4,41.2,769,100540.0
0004A30B002220F4,45.564379,18.624831,7,10,24.6,44.6,0,100465
0004A30B00F9B305,45.53782,18.735236,7,10,29.2,43.0,772,100520.0
0004A30B002220F4,45.564379,18.624831,7,11,24.6,44.6,0,100465
0004A30B00F9B305,45.53782,18.735236,7,11,29.4,43.3,789,100520.0
0004A30B00F9F85C,45.532317,18.749613,7,11,29.4,41.4,800,100560.0
0004A30B002220F4,45.564379,18.624831,7,11,24.7,44.4,2,100470
0004A30B00F9B305,45.53782,18.735236,7,11,29.7,42.0,803,100530.0
0004A30B00F9F85C,45.532317,18.749613,7,11,29.6,40.6,819,100570.0
0004A30B00F9B305,45.53782,18.735236,7,11,29.9,41.1,830,100540.0
0004A30B00F9F85C,45.532317,18.749613,7,11,29.9,39.8,847,100570.0
0004A30B002220F4,45.564379,18.624831,7,11,24.8,44.0,2,100480
0004A30B002220F4,45.564379,18.624831,7,11,24.8,43.8,2,100490
0004A30B00F9B305,45.53782,18.735236,7,11,30.2,40.2,842,100560.0
0004A30B00F9F85C,45.532317,18.749613,7,11,29.8,39.3,853,100590.0
0004A30B00F9F85C,45.532317,18.749613,7,11,25.4,50.4,574,101000.0
0004A30B002220F4,45.564379,18.624831,7,11,25.2,43.8,2,100495
0004A30B00F9B305,45.53782,18.735236,7,11,30.7,39.3,846,100560.0
0004A30B00F9F85C,45.532317,18.749613,7,11,29.8,39.8,859,100590.0
0004A30B002220F4,45.564379,18.624831,7,12,25.7,43.2,2,100500
0004A30B00F9F85C,45.532317,18.749613,7,12,29.8,39.8,864,100600.0
0004A30B002220F4,45.564379,18.624831,7,12,26.1,42.2,2,100510
0004A30B010013DF,45.542359,18.687055,7,12,28.5,31.6,0,100545
0004A30B00F9F85C,45.532317,18.749613,7,12,29.5,39.8,871,100600.0
0004A30B010013DF,45.542359,18.687055,7,12,28.3,31.6,0,100550
0004A30B002220F4,45.564379,18.624831,7,12,26.3,41.8,2,100515
0004A30B00F9B305,45.53782,18.735236,7,12,30.3,38.5,864,100580.0
0004A30B00F9F85C,45.532317,18.749613,7,12,29.5,40.4,875,100610.0
0004A30B010013DF,45.542359,18.687055,7,12,29.6,34.8,528,100545
0004A30B002220F4,45.564379,18.624831,7,12,26.5,41.4,2,100515
0004A30B00F9B305,45.53782,18.735236,7,12,30.0,39.1,869,100580.0
0004A30B00F9F85C,45.532317,18.749613,7,12,29.2,40.4,881,100610.0
0004A30B010013DF,45.542359,18.687055,7,12,29.0,33.2,728,100545
0004A30B002220F4,45.564379,18.624831,7,12,26.7,41.8,2,100520
0004A30B00F9B305,45.53782,18.735236,7,12,29.9,39.5,871,100590.0
0004A30B00F9F85C,45.532317,18.749613,7,12,29.2,39.9,882,100620.0
0004A30B010013DF,45.542359,18.687055,7,12,29.2,32.8,730,100545
0004A30B002220F4,45.564379,18.624831,7,12,26.7,40.0,4,100520
0004A30B00F9F85C,45.532317,18.749613,7,12,29.0,39.9,883,100620.0
0004A30B010013DF,45.542359,18.687055,7,12,29.1,34.0,732,100545
0004A30B002220F4,45.564379,18.624831,7,13,26.1,38.0,60,100525
0004A30B00F9B305,45.53782,18.735236,7,13,30.2,39.3,872,100590.0
0004A30B00F9F85C,45.532317,18.749613,7,13,29.0,40.3,881,100620.0
0004A30B010013DF,45.542359,18.687055,7,13,29.1,33.2,734,100550
0004A30B002220F4,45.564379,18.624831,7,13,25.8,39.2,58,100525
0004A30B00F9B305,45.53782,18.735236,7,13,30.1,38.2,870,100590.0
0004A30B00F9F85C,45.532317,18.749613,7,13,29.2,39.5,880,100620.0
0004A30B010013DF,45.542359,18.687055,7,13,28.6,33.8,738,100555
0004A30B010013DF,45.542359,18.687055,7,13,28.7,33.6,738,100550
0004A30B002220F4,45.564379,18.624831,7,13,25.9,40.4,6,100525
0004A30B00F9B305,45.53782,18.735236,7,13,29.4,38.1,865,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,13,28.8,39.3,875,100610.0
0004A30B010013DF,45.542359,18.687055,7,13,28.7,33.2,736,100550
0004A30B002220F4,45.564379,18.624831,7,13,26.0,40.4,4,100525
0004A30B00F9B305,45.53782,18.735236,7,13,30.2,38.1,859,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,13,29.3,38.7,867,100610.0
0004A30B010013DF,45.542359,18.687055,7,13,28.5,34.6,730,100545
0004A30B002220F4,45.564379,18.624831,7,13,25.9,40.6,2,100520
0004A30B00F9B305,45.53782,18.735236,7,13,29.9,38.1,851,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,13,28.9,39.2,861,100610.0
0004A30B010013DF,45.542359,18.687055,7,13,28.5,34.2,730,100545
0004A30B002220F4,45.564379,18.624831,7,14,25.9,40.8,2,100520
0004A30B00F9B305,45.53782,18.735236,7,14,29.5,38.7,842,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,14,28.9,39.0,851,100610.0
0004A30B010013DF,45.542359,18.687055,7,14,28.5,34.0,722,100545
0004A30B002220F4,45.564379,18.624831,7,14,25.8,41.0,2,100520
0004A30B00F9F85C,45.532317,18.749613,7,14,28.8,38.6,827,100610.0
0004A30B010013DF,45.542359,18.687055,7,14,28.3,34.2,716,100545
0004A30B00F9F85C,45.532317,18.749613,7,14,28.8,38.2,834,100610.0
0004A30B010013DF,45.542359,18.687055,7,14,28.5,33.8,708,100545
0004A30B002220F4,45.564379,18.624831,7,14,25.5,41.6,2,100520
0004A30B00F9F85C,45.532317,18.749613,7,14,28.6,37.7,823,100610.0
0004A30B010013DF,45.542359,18.687055,7,14,28.3,34.4,696,100540
0004A30B002220F4,45.564379,18.624831,7,14,25.4,41.8,2,100510
0004A30B00F9B305,45.53782,18.735236,7,14,29.6,36.4,799,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,14,26.4,44.5,624,100980.0
0004A30B00F9F85C,45.532317,18.749613,7,14,28.8,37.6,806,100610.0
0004A30B010013DF,45.542359,18.687055,7,14,28.4,34.4,680,100535
0004A30B002220F4,45.564379,18.624831,7,14,25.4,42.0,0,100515
0004A30B00F9B305,45.53782,18.735236,7,14,29.5,36.8,781,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,14,28.9,37.9,788,100620.0
0004A30B010013DF,45.542359,18.687055,7,14,28.4,34.6,670,100540
0004A30B002220F4,45.564379,18.624831,7,15,25.3,42.0,0,100515
0004A30B00F9B305,45.53782,18.735236,7,15,29.5,36.1,766,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,15,28.8,37.5,773,100620.0
0004A30B010013DF,45.542359,18.687055,7,15,28.4,34.2,656,100535
0004A30B002220F4,45.564379,18.624831,7,15,25.2,42.2,0,100515
0004A30B00F9F85C,45.532317,18.749613,7,15,28.5,36.3,756,100620.0
0004A30B010013DF,45.542359,18.687055,7,15,28.3,32.6,642,100540
0004A30B002220F4,45.564379,18.624831,7,15,25.2,42.2,0,100510
0004A30B00F9B305,45.53782,18.735236,7,15,29.4,34.2,732,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,15,28.4,36.5,737,100620.0
0004A30B010013DF,45.542359,18.687055,7,15,28.2,33.4,626,100535
0004A30B002220F4,45.564379,18.624831,7,15,25.1,42.4,0,100510
0004A30B00F9B305,45.53782,18.735236,7,15,29.0,36.2,710,100610.0
0004A30B00F9F85C,45.532317,18.749613,7,15,28.5,36.6,715,100620.0
0004A30B010013DF,45.542359,18.687055,7,15,28.2,34.2,606,100540
0004A30B002220F4,45.564379,18.624831,7,15,25.1,42.4,0,100515
0004A30B00F9F85C,45.532317,18.749613,7,15,28.4,36.7,694,100620.0
0004A30B010013DF,45.542359,18.687055,7,15,28.3,33.8,588,100545
0004A30B00F9F85C,45.532317,18.749613,7,15,28.7,36.3,671,100630.0
0004A30B010013DF,45.542359,18.687055,7,15,28.2,33.4,566,100540
0004A30B002220F4,45.564379,18.624831,7,16,24.9,42.8,0,100515
0004A30B00F9F85C,45.532317,18.749613,7,16,28.5,36.2,647,100630.0
0004A30B010013DF,45.542359,18.687055,7,16,28.1,32.8,546,100545
0004A30B002220F4,45.564379,18.624831,7,16,24.9,43.0,0,100515
0004A30B00F9B305,45.53782,18.735236,7,16,29.1,35.4,621,100620.0
0004A30B00F9F85C,45.532317,18.749613,7,16,28.4,35.3,624,100620.0
0004A30B010013DF,45.542359,18.687055,7,16,28.0,31.4,524,100545
0004A30B002220F4,45.564379,18.624831,7,16,24.8,42.8,0,100520
0004A30B00F9B305,45.53782,18.735236,7,16,28.6,34.7,598,100620.0
0004A30B00F9F85C,45.532317,18.749613,7,16,28.2,33.5,600,100630.0
0004A30B010013DF,45.542359,18.687055,7,16,28.2,31.2,504,100545
0004A30B00F9F85C,45.532317,18.749613,7,16,28.2,33.4,575,100620.0
0004A30B010013DF,45.542359,18.687055,7,16,28.1,31.0,480,100540
0004A30B002220F4,45.564379,18.624831,7,16,24.7,41.8,0,100510
0004A30B00F9B305,45.53782,18.735236,7,16,28.8,33.0,548,100610.0
0004A30B00F9F85C,45.532317,18.749613,7,16,26.8,43.4,649,100970.0
0004A30B00F9F85C,45.532317,18.749613,7,16,27.9,33.4,550,100620.0
0004A30B010013DF,45.542359,18.687055,7,16,28.1,31.2,458,100535
0004A30B002220F4,45.564379,18.624831,7,16,24.7,42.0,0,100505
0004A30B00F9B305,45.53782,18.735236,7,16,28.7,33.2,499,100610.0
0004A30B010013DF,45.542359,18.687055,7,16,28.2,30.6,432,100535
0004A30B00F9F85C,45.532317,18.749613,7,16,27.4,41.7,671,100970.0
0004A30B002220F4,45.564379,18.624831,7,17,24.5,42.0,0,100505
0004A30B00F9B305,45.53782,18.735236,7,17,28.6,33.6,470,100610.0
0004A30B00F9F85C,45.532317,18.749613,7,17,28.2,33.0,497,100620.0
0004A30B010013DF,45.542359,18.687055,7,17,28.1,31.0,406,100530
0004A30B002220F4,45.564379,18.624831,7,17,24.0,42.2,0,100495
0004A30B00F9B305,45.53782,18.735236,7,17,28.7,33.6,469,100610.0
0004A30B00F9F85C,45.532317,18.749613,7,17,28.2,34.9,468,100610.0
0004A30B010013DF,45.542359,18.687055,7,17,28.0,32.6,380,100520
0004A30B002220F4,45.564379,18.624831,7,17,23.8,42.2,0,100495
0004A30B00F9F85C,45.532317,18.749613,7,17,27.4,41.7,671,100970.0
0004A30B00F9B305,45.53782,18.735236,7,17,28.4,35.7,429,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,17,28.1,36.2,440,100610.0
0004A30B010013DF,45.542359,18.687055,7,17,27.9,34.6,350,100520
0004A30B002220F4,45.564379,18.624831,7,17,23.6,42.0,0,100490
0004A30B00F9B305,45.53782,18.735236,7,17,28.1,37.3,401,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,17,28.0,37.6,412,100610.0
0004A30B010013DF,45.542359,18.687055,7,17,27.6,36.0,324,100520
0004A30B002220F4,45.564379,18.624831,7,17,23.5,42.0,0,100495
0004A30B00F9F85C,45.532317,18.749613,7,17,27.9,38.2,384,100610.0
0004A30B010013DF,45.542359,18.687055,7,17,27.9,36.2,300,100520
0004A30B002220F4,45.564379,18.624831,7,17,23.4,41.8,0,100495
0004A30B00F9F85C,45.532317,18.749613,7,17,27.7,38.2,357,100600.0
0004A30B010013DF,45.542359,18.687055,7,17,27.7,36.2,268,100515
0004A30B002220F4,45.564379,18.624831,7,18,23.3,41.8,0,100490
0004A30B00F9B305,45.53782,18.735236,7,18,27.8,38.1,314,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,18,27.7,38.0,305,100600.0
0004A30B010013DF,45.542359,18.687055,7,18,27.6,35.6,238,100515
0004A30B002220F4,45.564379,18.624831,7,18,23.2,41.6,0,100490
0004A30B00F9B305,45.53782,18.735236,7,18,27.8,38.6,301,100600.0
0004A30B010013DF,45.542359,18.687055,7,18,27.4,34.6,208,100520
0004A30B002220F4,45.564379,18.624831,7,18,23.1,41.6,0,100490
0004A30B00F9B305,45.53782,18.735236,7,18,27.7,36.7,275,100600.0
0004A30B010013DF,45.542359,18.687055,7,18,27.2,34.2,186,100520
0004A30B002220F4,45.564379,18.624831,7,18,23.0,41.6,0,100495
0004A30B00F9B305,45.53782,18.735236,7,18,27.5,36.9,246,100600.0
0004A30B00F9F85C,45.532317,18.749613,7,18,27.6,36.3,237,100610.0
0004A30B010013DF,45.542359,18.687055,7,18,27.2,34.6,156,100525
0004A30B002220F4,45.564379,18.624831,7,18,23.0,41.6,0,100495
0004A30B00F9B305,45.53782,18.735236,7,18,27.4,37.6,224,100610.0
0004A30B010013DF,45.542359,18.687055,7,18,27.1,35.0,142,100520
0004A30B002220F4,45.564379,18.624831,7,18,22.9,41.6,0,100490
0004A30B00F9B305,45.53782,18.735236,7,18,27.3,37.7,200,100610.0
0004A30B00F9F85C,45.532317,18.749613,7,18,27.2,36.9,187,100610.0
0004A30B010013DF,45.542359,18.687055,7,18,26.8,35.2,116,100520
0004A30B002220F4,45.564379,18.624831,7,19,22.8,41.4,0,100495
0004A30B00F9B305,45.53782,18.735236,7,19,27.1,37.5,159,100610.0
0004A30B00F9F85C,45.532317,18.749613,7,19,27.0,35.7,170,100610.0
0004A30B010013DF,45.542359,18.687055,7,19,26.7,34.8,112,100535
0004A30B002220F4,45.564379,18.624831,7,19,22.8,42.0,0,100510
0004A30B010013DF,45.542359,18.687055,7,19,26.4,34.2,88,100535
0004A30B002220F4,45.564379,18.624831,7,19,22.9,42.4,0,100510
0004A30B00F9B305,45.53782,18.735236,7,19,26.5,36.0,131,100630.0
0004A30B00F9F85C,45.532317,18.749613,7,19,26.6,35.5,125,100630.0
0004A30B010013DF,45.542359,18.687055,7,19,26.3,34.4,62,100540
0004A30B002220F4,45.564379,18.624831,7,19,22.9,42.6,0,100520
